HoY,Date,Start Time,RGen1,RGen2,RGen3,RGen4,
4649,13-Jul,16:00,0.369,0.114,0.409,,
4650,13-Jul,17:00,0.204,0.098,0.23,,
4651,13-Jul,18:00,0.079,0.057,0.082,,
4652,13-Jul,19:00,0.017,0.012,0.013,,
4653,13-Jul,20:00,0,0,0,,
4654,13-Jul,21:00,0,0,0,,
4655,13-Jul,22:00,0,0,0,,
4656,13-Jul,23:00,0,0,0,,
4657,14-Jul,00:00,0,0,0,,
4658,14-Jul,01:00,0,0,0,,
4659,14-Jul,02:00,0,0,0,,
4660,14-Jul,03:00,0,0,0,,
4661,14-Jul,04:00,0.003,0.002,0.002,,
4662,14-Jul,05:00,0.045,0.046,0.035,,
4663,14-Jul,06:00,0.143,0.172,0.087,,
4664,14-Jul,07:00,0.26,0.289,0.123,,
4665,14-Jul,08:00,0.404,0.432,0.147,,
4666,14-Jul,09:00,0.595,0.611,0.288,,
4667,14-Jul,10:00,0.66,0.623,0.422,,
4668,14-Jul,11:00,0.637,0.549,0.477,,
4669,14-Jul,12:00,0.682,0.536,0.563,,
4670,14-Jul,13:00,0.628,0.437,0.558,,
4671,14-Jul,14:00,0.493,0.304,0.455,,
4672,14-Jul,15:00,0.415,0.206,0.403,,
4673,14-Jul,16:00,0.295,0.143,0.295,,
4674,14-Jul,17:00,0.156,0.099,0.15,,
4675,14-Jul,18:00,0.079,0.057,0.081,,
4676,14-Jul,19:00,0.017,0.013,0.014,,
4677,14-Jul,20:00,0,0,0,,
4678,14-Jul,21:00,0,0,0,,
4679,14-Jul,22:00,0,0,0,,
4680,14-Jul,23:00,0,0,0,,
4681,15-Jul,00:00,0,0,0,,
4682,15-Jul,01:00,0,0,0,,
4683,15-Jul,02:00,0,0,0,,
4684,15-Jul,03:00,0,0,0,,
4685,15-Jul,04:00,0.004,0.003,0.003,,
4686,15-Jul,05:00,0.042,0.091,0.036,,
4687,15-Jul,06:00,0.155,0.262,0.062,,
4688,15-Jul,07:00,0.332,0.445,0.077,,
4689,15-Jul,08:00,0.496,0.575,0.1,,
4690,15-Jul,09:00,0.618,0.646,0.285,,
4691,15-Jul,10:00,0.701,0.67,0.439,,
4692,15-Jul,11:00,0.756,0.662,0.562,,
4693,15-Jul,12:00,0.719,0.565,0.596,,
4694,15-Jul,13:00,0.697,0.475,0.629,,
4695,15-Jul,14:00,0.665,0.355,0.651,,
4696,15-Jul,15:00,0.558,0.179,0.593,,
4697,15-Jul,16:00,0.41,0.081,0.482,,
4698,15-Jul,17:00,0.236,0.067,0.318,,
4699,15-Jul,18:00,0.083,0.049,0.13,,
4700,15-Jul,19:00,0.019,0.015,0.017,,
4701,15-Jul,20:00,0,0,0,,
4702,15-Jul,21:00,0,0,0,,
4703,15-Jul,22:00,0,0,0,,
4704,15-Jul,23:00,0,0,0,,
4705,16-Jul,00:00,0,0,0,,
4706,16-Jul,01:00,0,0,0,,
4707,16-Jul,02:00,0,0,0,,
4708,16-Jul,03:00,0,0,0,,
4709,16-Jul,04:00,0.004,0.003,0.003,,
4710,16-Jul,05:00,0.039,0.097,0.034,,
4711,16-Jul,06:00,0.158,0.28,0.057,,
4712,16-Jul,07:00,0.335,0.454,0.074,,
4713,16-Jul,08:00,0.499,0.581,0.098,,
4714,16-Jul,09:00,0.628,0.659,0.287,,
4715,16-Jul,10:00,0.712,0.683,0.446,,
4716,16-Jul,11:00,0.757,0.664,0.563,,
4717,16-Jul,12:00,0.761,0.601,0.634,,
4718,16-Jul,13:00,0.734,0.5,0.666,,
4719,16-Jul,14:00,0.656,0.352,0.643,,
4720,16-Jul,15:00,0.542,0.18,0.574,,
4721,16-Jul,16:00,0.39,0.09,0.451,,
4722,16-Jul,17:00,0.199,0.086,0.238,,
4723,16-Jul,18:00,0.082,0.053,0.107,,
4724,16-Jul,19:00,0.018,0.014,0.016,,
4725,16-Jul,20:00,0,0,0,,
4726,16-Jul,21:00,0,0,0,,
4727,16-Jul,22:00,0,0,0,,
4728,16-Jul,23:00,0,0,0,,
4729,17-Jul,00:00,0,0,0,,
4730,17-Jul,01:00,0,0,0,,
4731,17-Jul,02:00,0,0,0,,
4732,17-Jul,03:00,0,0,0,,
4733,17-Jul,04:00,0.001,0.001,0.001,,
4734,17-Jul,05:00,0.04,0.035,0.03,,
4735,17-Jul,06:00,0.121,0.115,0.086,,
4736,17-Jul,07:00,0.189,0.171,0.13,,
4737,17-Jul,08:00,0.227,0.195,0.159,,
4738,17-Jul,09:00,0.273,0.23,0.203,,
4739,17-Jul,10:00,0.294,0.242,0.227,,
4740,17-Jul,11:00,0.273,0.22,0.216,,
4741,17-Jul,12:00,0.249,0.198,0.199,,
4742,17-Jul,13:00,0.212,0.166,0.17,,
4743,17-Jul,14:00,0.191,0.147,0.154,,
4744,17-Jul,15:00,0.227,0.167,0.189,,
4745,17-Jul,16:00,0.209,0.145,0.179,,
4746,17-Jul,17:00,0.111,0.081,0.093,,
4747,17-Jul,18:00,0.056,0.042,0.047,,
4748,17-Jul,19:00,0.014,0.011,0.011,,
4749,17-Jul,20:00,0,0,0,,
4750,17-Jul,21:00,0,0,0,,
4751,17-Jul,22:00,0,0,0,,
4752,17-Jul,23:00,0,0,0,,
4753,18-Jul,00:00,0,0,0,,
4754,18-Jul,01:00,0,0,0,,
4755,18-Jul,02:00,0,0,0,,
4756,18-Jul,03:00,0,0,0,,
4757,18-Jul,04:00,0,0,0,,
4758,18-Jul,05:00,0.014,0.011,0.01,,
4759,18-Jul,06:00,0.086,0.077,0.063,,
4760,18-Jul,07:00,0.246,0.264,0.128,,
4761,18-Jul,08:00,0.455,0.509,0.134,,
4762,18-Jul,09:00,0.578,0.595,0.287,,
4763,18-Jul,10:00,0.671,0.637,0.431,,
4764,18-Jul,11:00,0.666,0.578,0.5,,
4765,18-Jul,12:00,0.627,0.495,0.517,,
4766,18-Jul,13:00,0.679,0.471,0.61,,
4767,18-Jul,14:00,0.6,0.342,0.577,,
4768,18-Jul,15:00,0.483,0.203,0.493,,
4769,18-Jul,16:00,0.302,0.139,0.309,,
4770,18-Jul,17:00,0.187,0.103,0.2,,
4771,18-Jul,18:00,0.079,0.056,0.083,,
4772,18-Jul,19:00,0.013,0.009,0.01,,
4773,18-Jul,20:00,0,0,0,,
4774,18-Jul,21:00,0,0,0,,
4775,18-Jul,22:00,0,0,0,,
4776,18-Jul,23:00,0,0,0,,
4777,19-Jul,00:00,0,0,0,,
4778,19-Jul,01:00,0,0,0,,
4779,19-Jul,02:00,0,0,0,,
4780,19-Jul,03:00,0,0,0,,
4781,19-Jul,04:00,0,0,0,,
4782,19-Jul,05:00,0.019,0.015,0.014,,
4783,19-Jul,06:00,0.061,0.05,0.046,,
4784,19-Jul,07:00,0.147,0.124,0.107,,
4785,19-Jul,08:00,0.247,0.214,0.17,,
4786,19-Jul,09:00,0.339,0.295,0.242,,
4787,19-Jul,10:00,0.363,0.306,0.275,,
4788,19-Jul,11:00,0.396,0.326,0.312,,
4789,19-Jul,12:00,0.339,0.271,0.274,,
4790,19-Jul,13:00,0.257,0.201,0.208,,
4791,19-Jul,14:00,0.255,0.195,0.209,,
4792,19-Jul,15:00,0.18,0.136,0.146,,
4793,19-Jul,16:00,0.099,0.074,0.079,,
4794,19-Jul,17:00,0.075,0.056,0.06,,
4795,19-Jul,18:00,0.038,0.029,0.03,,
4796,19-Jul,19:00,0.001,0,0,,
4797,19-Jul,20:00,0,0,0,,
4798,19-Jul,21:00,0,0,0,,
4799,19-Jul,22:00,0,0,0,,
4800,19-Jul,23:00,0,0,0,,
4801,20-Jul,00:00,0,0,0,,
4802,20-Jul,01:00,0,0,0,,
4803,20-Jul,02:00,0,0,0,,
4804,20-Jul,03:00,0,0,0,,
4805,20-Jul,04:00,0.002,0.001,0.001,,
4806,20-Jul,05:00,0.045,0.075,0.037,,
4807,20-Jul,06:00,0.146,0.223,0.072,,
4808,20-Jul,07:00,0.308,0.399,0.094,,
4809,20-Jul,08:00,0.443,0.5,0.128,,
4810,20-Jul,09:00,0.551,0.564,0.28,,
4811,20-Jul,10:00,0.615,0.579,0.402,,
4812,20-Jul,11:00,0.622,0.538,0.47,,
4813,20-Jul,12:00,0.573,0.454,0.472,,
4814,20-Jul,13:00,0.576,0.41,0.509,,
4815,20-Jul,14:00,0.536,0.321,0.507,,
4816,20-Jul,15:00,0.463,0.203,0.47,,
4817,20-Jul,16:00,0.318,0.132,0.336,,
4818,20-Jul,17:00,0.176,0.099,0.185,,
4819,20-Jul,18:00,0.077,0.054,0.088,,
4820,20-Jul,19:00,0.018,0.014,0.017,,
4821,20-Jul,20:00,0,0,0,,
4822,20-Jul,21:00,0,0,0,,
4823,20-Jul,22:00,0,0,0,,
4824,20-Jul,23:00,0,0,0,,
4825,21-Jul,00:00,0,0,0,,
4826,21-Jul,01:00,0,0,0,,
4827,21-Jul,02:00,0,0,0,,
4828,21-Jul,03:00,0,0,0,,
4829,21-Jul,04:00,0.002,0.001,0.001,,
4830,21-Jul,05:00,0.046,0.06,0.037,,
4831,21-Jul,06:00,0.13,0.15,0.083,,
4832,21-Jul,07:00,0.201,0.199,0.123,,
4833,21-Jul,08:00,0.321,0.315,0.17,,
4834,21-Jul,09:00,0.455,0.442,0.266,,
4835,21-Jul,10:00,0.626,0.591,0.409,,
4836,21-Jul,11:00,0.739,0.65,0.555,,
4837,21-Jul,12:00,0.728,0.579,0.608,,
4838,21-Jul,13:00,0.675,0.47,0.61,,
4839,21-Jul,14:00,0.546,0.325,0.519,,
4840,21-Jul,15:00,0.412,0.206,0.406,,
4841,21-Jul,16:00,0.305,0.139,0.314,,
4842,21-Jul,17:00,0.156,0.098,0.152,,
4843,21-Jul,18:00,0.059,0.044,0.054,,
4844,21-Jul,19:00,0.007,0.005,0.005,,
4845,21-Jul,20:00,0,0,0,,
4846,21-Jul,21:00,0,0,0,,
4847,21-Jul,22:00,0,0,0,,
4848,21-Jul,23:00,0,0,0,,
4849,22-Jul,00:00,0,0,0,,
4850,22-Jul,01:00,0,0,0,,
4851,22-Jul,02:00,0,0,0,,
4852,22-Jul,03:00,0,0,0,,
4853,22-Jul,04:00,0.001,0,0,,
4854,22-Jul,05:00,0.037,0.041,0.029,,
4855,22-Jul,06:00,0.14,0.209,0.072,,
4856,22-Jul,07:00,0.316,0.426,0.082,,
4857,22-Jul,08:00,0.475,0.556,0.107,,
4858,22-Jul,09:00,0.597,0.629,0.284,,
4859,22-Jul,10:00,0.685,0.66,0.436,,
4860,22-Jul,11:00,0.732,0.647,0.55,,
4861,22-Jul,12:00,0.722,0.575,0.605,,
4862,22-Jul,13:00,0.695,0.481,0.633,,
4863,22-Jul,14:00,0.62,0.345,0.608,,
4864,22-Jul,15:00,0.499,0.189,0.525,,
4865,22-Jul,16:00,0.339,0.112,0.378,,
4866,22-Jul,17:00,0.177,0.092,0.196,,
4867,22-Jul,18:00,0.076,0.052,0.093,,
4868,22-Jul,19:00,0.014,0.01,0.012,,
4869,22-Jul,20:00,0,0,0,,
4870,22-Jul,21:00,0,0,0,,
4871,22-Jul,22:00,0,0,0,,
4872,22-Jul,23:00,0,0,0,,
4873,23-Jul,00:00,0,0,0,,
4874,23-Jul,01:00,0,0,0,,
4875,23-Jul,02:00,0,0,0,,
4876,23-Jul,03:00,0,0,0,,
4877,23-Jul,04:00,0.002,0.001,0.001,,
4878,23-Jul,05:00,0.036,0.091,0.031,,
4879,23-Jul,06:00,0.149,0.279,0.054,,
4880,23-Jul,07:00,0.327,0.454,0.072,,
4881,23-Jul,08:00,0.489,0.578,0.1,,
4882,23-Jul,09:00,0.613,0.65,0.286,,
4883,23-Jul,10:00,0.694,0.673,0.441,,
4884,23-Jul,11:00,0.735,0.652,0.553,,
4885,23-Jul,12:00,0.737,0.588,0.62,,
4886,23-Jul,13:00,0.698,0.483,0.639,,
4887,23-Jul,14:00,0.622,0.343,0.613,,
4888,23-Jul,15:00,0.507,0.182,0.54,,
4889,23-Jul,16:00,0.362,0.093,0.421,,
4890,23-Jul,17:00,0.204,0.077,0.262,,
4891,23-Jul,18:00,0.075,0.048,0.105,,
4892,23-Jul,19:00,0.012,0.009,0.011,,
4893,23-Jul,20:00,0,0,0,,
4894,23-Jul,21:00,0,0,0,,
4895,23-Jul,22:00,0,0,0,,
4896,23-Jul,23:00,0,0,0,,
4897,24-Jul,00:00,0,0,0,,
4898,24-Jul,01:00,0,0,0,,
4899,24-Jul,02:00,0,0,0,,
4900,24-Jul,03:00,0,0,0,,
4901,24-Jul,04:00,0.001,0,0,,
4902,24-Jul,05:00,0.04,0.076,0.033,,
4903,24-Jul,06:00,0.149,0.262,0.061,,
4904,24-Jul,07:00,0.297,0.39,0.092,,
4905,24-Jul,08:00,0.419,0.473,0.129,,
4906,24-Jul,09:00,0.592,0.622,0.287,,
4907,24-Jul,10:00,0.647,0.621,0.418,,
4908,24-Jul,11:00,0.643,0.563,0.486,,
4909,24-Jul,12:00,0.643,0.512,0.537,,
4910,24-Jul,13:00,0.657,0.46,0.597,,
4911,24-Jul,14:00,0.633,0.353,0.624,,
4912,24-Jul,15:00,0.497,0.194,0.524,,
4913,24-Jul,16:00,0.271,0.133,0.274,,
4914,24-Jul,17:00,0.137,0.088,0.132,,
4915,24-Jul,18:00,0.07,0.049,0.077,,
4916,24-Jul,19:00,0.014,0.01,0.013,,
4917,24-Jul,20:00,0,0,0,,
4918,24-Jul,21:00,0,0,0,,
4919,24-Jul,22:00,0,0,0,,
4920,24-Jul,23:00,0,0,0,,
4921,25-Jul,00:00,0,0,0,,
4922,25-Jul,01:00,0,0,0,,
4923,25-Jul,02:00,0,0,0,,
4924,25-Jul,03:00,0,0,0,,
4925,25-Jul,04:00,0.001,0,0,,
4926,25-Jul,05:00,0.04,0.073,0.033,,
4927,25-Jul,06:00,0.144,0.242,0.065,,
4928,25-Jul,07:00,0.305,0.409,0.087,,
4929,25-Jul,08:00,0.45,0.518,0.125,,
4930,25-Jul,09:00,0.356,0.331,0.23,,
4931,25-Jul,10:00,0.431,0.383,0.31,,
4932,25-Jul,11:00,0.386,0.321,0.3,,
4933,25-Jul,12:00,0.512,0.408,0.422,,
4934,25-Jul,13:00,0.575,0.41,0.513,,
4935,25-Jul,14:00,0.556,0.326,0.538,,
4936,25-Jul,15:00,0.507,0.192,0.539,,
4937,25-Jul,16:00,0.368,0.097,0.429,,
4938,25-Jul,17:00,0.213,0.076,0.281,,
4939,25-Jul,18:00,0.077,0.049,0.118,,
4940,25-Jul,19:00,0.011,0.008,0.01,,
4941,25-Jul,20:00,0,0,0,,
4942,25-Jul,21:00,0,0,0,,
4943,25-Jul,22:00,0,0,0,,
4944,25-Jul,23:00,0,0,0,,
4945,26-Jul,00:00,0,0,0,,
4946,26-Jul,01:00,0,0,0,,
4947,26-Jul,02:00,0,0,0,,
4948,26-Jul,03:00,0,0,0,,
4949,26-Jul,04:00,0,0,0,,
4950,26-Jul,05:00,0.02,0.016,0.015,,
4951,26-Jul,06:00,0.044,0.035,0.033,,
4952,26-Jul,07:00,0.128,0.107,0.094,,
4953,26-Jul,08:00,0.213,0.182,0.151,,
4954,26-Jul,09:00,0.237,0.198,0.178,,
4955,26-Jul,10:00,0.355,0.301,0.269,,
4956,26-Jul,11:00,0.497,0.42,0.388,,
4957,26-Jul,12:00,0.451,0.362,0.37,,
4958,26-Jul,13:00,0.383,0.295,0.32,,
4959,26-Jul,14:00,0.315,0.234,0.266,,
4960,26-Jul,15:00,0.247,0.178,0.21,,
4961,26-Jul,16:00,0.157,0.114,0.131,,
4962,26-Jul,17:00,0.077,0.058,0.063,,
4963,26-Jul,18:00,0.036,0.027,0.029,,
4964,26-Jul,19:00,0.003,0.002,0.002,,
4965,26-Jul,20:00,0,0,0,,
4966,26-Jul,21:00,0,0,0,,
4967,26-Jul,22:00,0,0,0,,
4968,26-Jul,23:00,0,0,0,,
4969,27-Jul,00:00,0,0,0,,
4970,27-Jul,01:00,0,0,0,,
4971,27-Jul,02:00,0,0,0,,
4972,27-Jul,03:00,0,0,0,,
4973,27-Jul,04:00,0,0,0,,
4974,27-Jul,05:00,0.031,0.031,0.024,,
4975,27-Jul,06:00,0.133,0.178,0.077,,
4976,27-Jul,07:00,0.301,0.395,0.096,,
4977,27-Jul,08:00,0.461,0.535,0.127,,
4978,27-Jul,09:00,0.499,0.505,0.275,,
4979,27-Jul,10:00,0.506,0.464,0.351,,
4980,27-Jul,11:00,0.56,0.483,0.43,,
4981,27-Jul,12:00,0.593,0.474,0.494,,
4982,27-Jul,13:00,0.565,0.408,0.503,,
4983,27-Jul,14:00,0.455,0.298,0.418,,
4984,27-Jul,15:00,0.287,0.187,0.257,,
4985,27-Jul,16:00,0.236,0.142,0.221,,
4986,27-Jul,17:00,0.129,0.087,0.119,,
4987,27-Jul,18:00,0.066,0.048,0.068,,
4988,27-Jul,19:00,0.009,0.007,0.008,,
4989,27-Jul,20:00,0,0,0,,
4990,27-Jul,21:00,0,0,0,,
4991,27-Jul,22:00,0,0,0,,
4992,27-Jul,23:00,0,0,0,,
4993,28-Jul,00:00,0,0,0,,
4994,28-Jul,01:00,0,0,0,,
4995,28-Jul,02:00,0,0,0,,
4996,28-Jul,03:00,0,0,0,,
4997,28-Jul,04:00,0,0,0,,
4998,28-Jul,05:00,0.037,0.065,0.03,,
4999,28-Jul,06:00,0.135,0.217,0.067,,
5000,28-Jul,07:00,0.294,0.392,0.09,,
5001,28-Jul,08:00,0.466,0.55,0.115,,
5002,28-Jul,09:00,0.616,0.658,0.295,,
5003,28-Jul,10:00,0.702,0.686,0.453,,
5004,28-Jul,11:00,0.747,0.667,0.568,,
5005,28-Jul,12:00,0.738,0.594,0.625,,
5006,28-Jul,13:00,0.644,0.455,0.586,,
5007,28-Jul,14:00,0.453,0.289,0.422,,
5008,28-Jul,15:00,0.43,0.202,0.437,,
5009,28-Jul,16:00,0.298,0.127,0.318,,
5010,28-Jul,17:00,0.164,0.091,0.178,,
5011,28-Jul,18:00,0.071,0.049,0.091,,
5012,28-Jul,19:00,0.007,0.005,0.006,,
5013,28-Jul,20:00,0,0,0,,
5014,28-Jul,21:00,0,0,0,,
5015,28-Jul,22:00,0,0,0,,
5016,28-Jul,23:00,0,0,0,,
5017,29-Jul,00:00,0,0,0,,
5018,29-Jul,01:00,0,0,0,,
5019,29-Jul,02:00,0,0,0,,
5020,29-Jul,03:00,0,0,0,,
5021,29-Jul,04:00,0,0,0,,
5022,29-Jul,05:00,0.038,0.056,0.03,,
5023,29-Jul,06:00,0.129,0.179,0.074,,
5024,29-Jul,07:00,0.268,0.33,0.109,,
5025,29-Jul,08:00,0.379,0.409,0.156,,
5026,29-Jul,09:00,0.358,0.331,0.235,,
5027,29-Jul,10:00,0.436,0.389,0.313,,
5028,29-Jul,11:00,0.597,0.521,0.458,,
5029,29-Jul,12:00,0.641,0.515,0.538,,
5030,29-Jul,13:00,0.608,0.435,0.549,,
5031,29-Jul,14:00,0.46,0.297,0.429,,
5032,29-Jul,15:00,0.408,0.205,0.408,,
5033,29-Jul,16:00,0.335,0.122,0.373,,
5034,29-Jul,17:00,0.17,0.094,0.186,,
5035,29-Jul,18:00,0.052,0.038,0.049,,
5036,29-Jul,19:00,0.005,0.003,0.004,,
5037,29-Jul,20:00,0,0,0,,
5038,29-Jul,21:00,0,0,0,,
5039,29-Jul,22:00,0,0,0,,
5040,29-Jul,23:00,0,0,0,,
5041,30-Jul,00:00,0,0,0,,
5042,30-Jul,01:00,0,0,0,,
5043,30-Jul,02:00,0,0,0,,
5044,30-Jul,03:00,0,0,0,,
5045,30-Jul,04:00,0,0,0,,
5046,30-Jul,05:00,0.023,0.02,0.018,,
5047,30-Jul,06:00,0.062,0.052,0.046,,
5048,30-Jul,07:00,0.087,0.071,0.065,,
5049,30-Jul,08:00,0.134,0.109,0.1,,
5050,30-Jul,09:00,0.193,0.158,0.147,,
5051,30-Jul,10:00,0.264,0.217,0.204,,
5052,30-Jul,11:00,0.348,0.286,0.275,,
5053,30-Jul,12:00,0.329,0.263,0.266,,
5054,30-Jul,13:00,0.336,0.261,0.278,,
5055,30-Jul,14:00,0.335,0.247,0.286,,
5056,30-Jul,15:00,0.29,0.198,0.255,,
5057,30-Jul,16:00,0.239,0.15,0.22,,
5058,30-Jul,17:00,0.142,0.097,0.13,,
5059,30-Jul,18:00,0.044,0.033,0.037,,
5060,30-Jul,19:00,0.002,0.001,0.001,,
5061,30-Jul,20:00,0,0,0,,
5062,30-Jul,21:00,0,0,0,,
5063,30-Jul,22:00,0,0,0,,
5064,30-Jul,23:00,0,0,0,,
5065,31-Jul,00:00,0,0,0,,
5066,31-Jul,01:00,0,0,0,,
5067,31-Jul,02:00,0,0,0,,
5068,31-Jul,03:00,0,0,0,,
5069,31-Jul,04:00,0,0,0,,
5070,31-Jul,05:00,0.032,0.076,0.027,,
5071,31-Jul,06:00,0.137,0.263,0.054,,
5072,31-Jul,07:00,0.314,0.446,0.074,,
5073,31-Jul,08:00,0.483,0.584,0.107,,
5074,31-Jul,09:00,0.616,0.664,0.296,,
5075,31-Jul,10:00,0.702,0.69,0.455,,
5076,31-Jul,11:00,0.702,0.627,0.536,,
5077,31-Jul,12:00,0.671,0.541,0.568,,
5078,31-Jul,13:00,0.646,0.457,0.593,,
5079,31-Jul,14:00,0.636,0.359,0.637,,
5080,31-Jul,15:00,0.523,0.19,0.57,,
5081,31-Jul,16:00,0.363,0.092,0.434,,
5082,31-Jul,17:00,0.205,0.071,0.282,,
5083,31-Jul,18:00,0.067,0.042,0.117,,
5084,31-Jul,19:00,0.007,0.005,0.009,,
5085,31-Jul,20:00,0,0,0,,
5086,31-Jul,21:00,0,0,0,,
5087,31-Jul,22:00,0,0,0,,
5088,31-Jul,23:00,0,0,0,,
5089,01-Aug,00:00,0,0,0,,
5090,01-Aug,01:00,0,0,0,,
5091,01-Aug,02:00,0,0,0,,
5092,01-Aug,03:00,0,0,0,,
5093,01-Aug,04:00,0,0,0,,
5094,01-Aug,05:00,0.032,0.07,0.026,,
5095,01-Aug,06:00,0.135,0.247,0.058,,
5096,01-Aug,07:00,0.305,0.429,0.078,,
5097,01-Aug,08:00,0.467,0.561,0.113,,
5098,01-Aug,09:00,0.586,0.629,0.289,,
5099,01-Aug,10:00,0.686,0.675,0.447,,
5100,01-Aug,11:00,0.731,0.658,0.561,,
5101,01-Aug,12:00,0.707,0.572,0.602,,
5102,01-Aug,13:00,0.667,0.472,0.617,,
5103,01-Aug,14:00,0.59,0.34,0.586,,
5104,01-Aug,15:00,0.486,0.191,0.523,,
5105,01-Aug,16:00,0.354,0.098,0.419,,
5106,01-Aug,17:00,0.163,0.084,0.189,,
5107,01-Aug,18:00,0.06,0.042,0.072,,
5108,01-Aug,19:00,0.005,0.003,0.004,,
5109,01-Aug,20:00,0,0,0,,
5110,01-Aug,21:00,0,0,0,,
5111,01-Aug,22:00,0,0,0,,
5112,01-Aug,23:00,0,0,0,,
5113,02-Aug,00:00,0,0,0,,
5114,02-Aug,01:00,0,0,0,,
5115,02-Aug,02:00,0,0,0,,
5116,02-Aug,03:00,0,0,0,,
5117,02-Aug,04:00,0,0,0,,
5118,02-Aug,05:00,0.031,0.068,0.025,,
5119,02-Aug,06:00,0.133,0.25,0.056,,
5120,02-Aug,07:00,0.306,0.434,0.076,,
5121,02-Aug,08:00,0.471,0.57,0.111,,
5122,02-Aug,09:00,0.6,0.648,0.293,,
5123,02-Aug,10:00,0.68,0.669,0.444,,
5124,02-Aug,11:00,0.727,0.655,0.559,,
5125,02-Aug,12:00,0.718,0.583,0.614,,
5126,02-Aug,13:00,0.671,0.476,0.623,,
5127,02-Aug,14:00,0.565,0.331,0.56,,
5128,02-Aug,15:00,0.45,0.191,0.477,,
5129,02-Aug,16:00,0.34,0.099,0.399,,
5130,02-Aug,17:00,0.183,0.079,0.234,,
5131,02-Aug,18:00,0.054,0.038,0.061,,
5132,02-Aug,19:00,0.004,0.002,0.003,,
5133,02-Aug,20:00,0,0,0,,
5134,02-Aug,21:00,0,0,0,,
5135,02-Aug,22:00,0,0,0,,
5136,02-Aug,23:00,0,0,0,,
5137,03-Aug,00:00,0,0,0,,
5138,03-Aug,01:00,0,0,0,,
5139,03-Aug,02:00,0,0,0,,
5140,03-Aug,03:00,0,0,0,,
5141,03-Aug,04:00,0,0,0,,
5142,03-Aug,05:00,0.018,0.016,0.014,,
5143,03-Aug,06:00,0.052,0.044,0.038,,
5144,03-Aug,07:00,0.11,0.093,0.079,,
5145,03-Aug,08:00,0.194,0.167,0.136,,
5146,03-Aug,09:00,0.259,0.222,0.19,,
5147,03-Aug,10:00,0.298,0.251,0.227,,
5148,03-Aug,11:00,0.457,0.388,0.358,,
5149,03-Aug,12:00,0.62,0.503,0.525,,
5150,03-Aug,13:00,0.662,0.474,0.611,,
5151,03-Aug,14:00,0.593,0.35,0.589,,
5152,03-Aug,15:00,0.469,0.204,0.497,,
5153,03-Aug,16:00,0.327,0.119,0.369,,
5154,03-Aug,17:00,0.181,0.09,0.215,,
5155,03-Aug,18:00,0.06,0.043,0.069,,
5156,03-Aug,19:00,0.003,0.002,0.003,,
5157,03-Aug,20:00,0,0,0,,
5158,03-Aug,21:00,0,0,0,,
5159,03-Aug,22:00,0,0,0,,
5160,03-Aug,23:00,0,0,0,,
5161,04-Aug,00:00,0,0,0,,
5162,04-Aug,01:00,0,0,0,,
5163,04-Aug,02:00,0,0,0,,
5164,04-Aug,03:00,0,0,0,,
5165,04-Aug,04:00,0,0,0,,
5166,04-Aug,05:00,0.012,0.009,0.008,,
5167,04-Aug,06:00,0.049,0.041,0.036,,
5168,04-Aug,07:00,0.102,0.086,0.075,,
5169,04-Aug,08:00,0.205,0.179,0.142,,
5170,04-Aug,09:00,0.398,0.374,0.262,,
5171,04-Aug,10:00,0.409,0.36,0.303,,
5172,04-Aug,11:00,0.352,0.291,0.278,,
5173,04-Aug,12:00,0.234,0.186,0.187,,
5174,04-Aug,13:00,0.211,0.165,0.17,,
5175,04-Aug,14:00,0.317,0.235,0.271,,
5176,04-Aug,15:00,0.236,0.167,0.203,,
5177,04-Aug,16:00,0.252,0.142,0.248,,
5178,04-Aug,17:00,0.205,0.086,0.267,,
5179,04-Aug,18:00,0.068,0.045,0.111,,
5180,04-Aug,19:00,0.005,0.003,0.006,,
5181,04-Aug,20:00,0,0,0,,
5182,04-Aug,21:00,0,0,0,,
5183,04-Aug,22:00,0,0,0,,
5184,04-Aug,23:00,0,0,0,,
5185,05-Aug,00:00,0,0,0,,
5186,05-Aug,01:00,0,0,0,,
5187,05-Aug,02:00,0,0,0,,
5188,05-Aug,03:00,0,0,0,,
5189,05-Aug,04:00,0,0,0,,
5190,05-Aug,05:00,0.025,0.033,0.019,,
5191,05-Aug,06:00,0.11,0.153,0.065,,
5192,05-Aug,07:00,0.254,0.328,0.097,,
5193,05-Aug,08:00,0.395,0.456,0.134,,
5194,05-Aug,09:00,0.589,0.638,0.295,,
5195,05-Aug,10:00,0.704,0.7,0.463,,
5196,05-Aug,11:00,0.765,0.696,0.593,,
5197,05-Aug,12:00,0.773,0.633,0.668,,
5198,05-Aug,13:00,0.735,0.522,0.692,,
5199,05-Aug,14:00,0.652,0.37,0.665,,
5200,05-Aug,15:00,0.513,0.191,0.566,,
5201,05-Aug,16:00,0.369,0.086,0.455,,
5202,05-Aug,17:00,0.203,0.065,0.294,,
5203,05-Aug,18:00,0.06,0.038,0.11,,
5204,05-Aug,19:00,0.003,0.002,0.004,,
5205,05-Aug,20:00,0,0,0,,
5206,05-Aug,21:00,0,0,0,,
5207,05-Aug,22:00,0,0,0,,
5208,05-Aug,23:00,0,0,0,,
5209,06-Aug,00:00,0,0,0,,
5210,06-Aug,01:00,0,0,0,,
5211,06-Aug,02:00,0,0,0,,
