HoY,Date,Start Time,FixLoad1,FixLoad2,Flex Load3,Mop Load4
8007,16-Jun,19:00,39.05099567,4.085714286,NA,NA
8008,16-Jun,19:30,39.05099567,4.085714286,NA,NA
8009,16-Jun,20:00,43.38999518,0,NA,NA
8010,16-Jun,20:30,43.38999518,0,NA,NA
8011,16-Jun,21:00,34.71199615,0,NA,NA
8012,16-Jun,21:30,34.71199615,0,NA,NA
8013,16-Jun,22:00,34.71199615,0,NA,NA
8014,16-Jun,22:30,34.71199615,0,NA,NA
8015,16-Jun,23:00,21.69499759,0,NA,NA
8016,16-Jun,23:30,21.69499759,0,NA,NA
8017,17-Jun,00:00,11.7152987,0,NA,NA
8018,17-Jun,00:30,11.7152987,0,NA,NA
8019,17-Jun,01:00,11.7152987,3.15,NA,NA
8020,17-Jun,01:30,11.7152987,3.15,NA,NA
8021,17-Jun,02:00,7.810199135,3.15,NA,NA
8022,17-Jun,02:30,7.810199135,3.15,NA,NA
8023,17-Jun,03:00,7.810199135,3.15,NA,NA
8024,17-Jun,03:30,7.810199135,3.15,NA,NA
8025,17-Jun,04:00,7.810199135,3.15,NA,NA
8026,17-Jun,04:30,7.810199135,3.15,NA,NA
8027,17-Jun,05:00,7.810199135,3.15,NA,NA
8028,17-Jun,05:30,7.810199135,3.15,NA,NA
8029,17-Jun,06:00,11.7152987,0,NA,NA
8030,17-Jun,06:30,11.7152987,0,NA,NA
8031,17-Jun,07:00,11.7152987,0,NA,NA
8032,17-Jun,07:30,11.7152987,0,NA,NA
8033,17-Jun,08:00,27.33569697,0,NA,NA
8034,17-Jun,08:30,27.33569697,0,NA,NA
8035,17-Jun,09:00,19.52549783,0,NA,NA
8036,17-Jun,09:30,19.52549783,0,NA,NA
8037,17-Jun,10:00,19.52549783,0,NA,NA
8038,17-Jun,10:30,19.52549783,0,NA,NA
8039,17-Jun,11:00,11.7152987,0,NA,NA
8040,17-Jun,11:30,11.7152987,0,NA,NA
8041,17-Jun,12:00,31.24079653,9.9,NA,NA
8042,17-Jun,12:30,31.24079653,9.9,NA,NA
8043,17-Jun,13:00,31.24079653,3.677142857,NA,NA
8044,17-Jun,13:30,31.24079653,3.677142857,NA,NA
8045,17-Jun,14:00,19.52549783,0,NA,NA
8046,17-Jun,14:30,19.52549783,0,NA,NA
8047,17-Jun,15:00,11.7152987,0,NA,NA
8048,17-Jun,15:30,11.7152987,0,NA,NA
8049,17-Jun,16:00,11.7152987,0,NA,NA
8050,17-Jun,16:30,11.7152987,0,NA,NA
8051,17-Jun,17:00,23.4305974,0,NA,NA
8052,17-Jun,17:30,23.4305974,0,NA,NA
8053,17-Jun,18:00,35.1458961,9.9,NA,NA
8054,17-Jun,18:30,35.1458961,9.9,NA,NA
8055,17-Jun,19:00,35.1458961,3.677142857,NA,NA
8056,17-Jun,19:30,35.1458961,3.677142857,NA,NA
8057,17-Jun,20:00,39.05099567,0,NA,NA
8058,17-Jun,20:30,39.05099567,0,NA,NA
8059,17-Jun,21:00,31.24079653,0,NA,NA
8060,17-Jun,21:30,31.24079653,0,NA,NA
8061,17-Jun,22:00,31.24079653,0,NA,NA
8062,17-Jun,22:30,31.24079653,0,NA,NA
8063,17-Jun,23:00,19.52549783,0,NA,NA
8064,17-Jun,23:30,19.52549783,0,NA,NA
8065,18-Jun,00:00,11.7152987,0,NA,NA
8066,18-Jun,00:30,11.7152987,0,NA,NA
8067,18-Jun,01:00,11.7152987,3.15,NA,NA
8068,18-Jun,01:30,11.7152987,3.15,NA,NA
8069,18-Jun,02:00,7.810199135,3.15,NA,NA
8070,18-Jun,02:30,7.810199135,3.15,NA,NA
8071,18-Jun,03:00,7.810199135,3.15,NA,NA
8072,18-Jun,03:30,7.810199135,3.15,NA,NA
8073,18-Jun,04:00,7.810199135,3.15,NA,NA
8074,18-Jun,04:30,7.810199135,3.15,NA,NA
8075,18-Jun,05:00,7.810199135,3.15,NA,NA
8076,18-Jun,05:30,7.810199135,3.15,NA,NA
8077,18-Jun,06:00,11.7152987,0,NA,NA
8078,18-Jun,06:30,11.7152987,0,NA,NA
8079,18-Jun,07:00,11.7152987,0,NA,NA
8080,18-Jun,07:30,11.7152987,0,NA,NA
8081,18-Jun,08:00,27.33569697,0,NA,NA
8082,18-Jun,08:30,27.33569697,0,NA,NA
8083,18-Jun,09:00,19.52549783,0,NA,NA
8084,18-Jun,09:30,19.52549783,0,NA,NA
8085,18-Jun,10:00,19.52549783,0,NA,NA
8086,18-Jun,10:30,19.52549783,0,NA,NA
8087,18-Jun,11:00,11.7152987,0,NA,NA
8088,18-Jun,11:30,11.7152987,0,NA,NA
8089,18-Jun,12:00,31.24079653,9.9,NA,NA
8090,18-Jun,12:30,31.24079653,9.9,NA,NA
8091,18-Jun,13:00,31.24079653,3.677142857,NA,NA
8092,18-Jun,13:30,31.24079653,3.677142857,NA,NA
8093,18-Jun,14:00,19.52549783,0,NA,NA
8094,18-Jun,14:30,19.52549783,0,NA,NA
8095,18-Jun,15:00,11.7152987,0,NA,NA
8096,18-Jun,15:30,11.7152987,0,NA,NA
8097,18-Jun,16:00,11.7152987,0,NA,NA
8098,18-Jun,16:30,11.7152987,0,NA,NA
8099,18-Jun,17:00,23.4305974,0,NA,NA
8100,18-Jun,17:30,23.4305974,0,NA,NA
8101,18-Jun,18:00,35.1458961,9.9,NA,NA
8102,18-Jun,18:30,35.1458961,9.9,NA,NA
8103,18-Jun,19:00,35.1458961,3.677142857,NA,NA
8104,18-Jun,19:30,35.1458961,3.677142857,NA,NA
8105,18-Jun,20:00,39.05099567,0,NA,NA
8106,18-Jun,20:30,39.05099567,0,NA,NA
8107,18-Jun,21:00,31.24079653,0,NA,NA
8108,18-Jun,21:30,31.24079653,0,NA,NA
8109,18-Jun,22:00,31.24079653,0,NA,NA
8110,18-Jun,22:30,31.24079653,0,NA,NA
8111,18-Jun,23:00,19.52549783,0,NA,NA
8112,18-Jun,23:30,19.52549783,0,NA,NA
8113,19-Jun,00:00,11.7152987,0,NA,NA
8114,19-Jun,00:30,11.7152987,0,NA,NA
8115,19-Jun,01:00,11.7152987,3.15,NA,NA
8116,19-Jun,01:30,11.7152987,3.15,NA,NA
8117,19-Jun,02:00,7.810199135,3.15,NA,NA
8118,19-Jun,02:30,7.810199135,3.15,NA,NA
8119,19-Jun,03:00,7.810199135,3.15,NA,NA
8120,19-Jun,03:30,7.810199135,3.15,NA,NA
8121,19-Jun,04:00,7.810199135,3.15,NA,NA
8122,19-Jun,04:30,7.810199135,3.15,NA,NA
8123,19-Jun,05:00,7.810199135,3.15,NA,NA
8124,19-Jun,05:30,7.810199135,3.15,NA,NA
8125,19-Jun,06:00,11.7152987,0,NA,NA
8126,19-Jun,06:30,11.7152987,0,NA,NA
8127,19-Jun,07:00,11.7152987,0,NA,NA
8128,19-Jun,07:30,11.7152987,0,NA,NA
8129,19-Jun,08:00,27.33569697,0,NA,NA
8130,19-Jun,08:30,27.33569697,0,NA,NA
8131,19-Jun,09:00,19.52549783,0,NA,NA
8132,19-Jun,09:30,19.52549783,0,NA,NA
8133,19-Jun,10:00,19.52549783,0,NA,NA
8134,19-Jun,10:30,19.52549783,0,NA,NA
8135,19-Jun,11:00,11.7152987,0,NA,NA
8136,19-Jun,11:30,11.7152987,0,NA,NA
8137,19-Jun,12:00,31.24079653,9.9,NA,NA
8138,19-Jun,12:30,31.24079653,9.9,NA,NA
8139,19-Jun,13:00,31.24079653,3.677142857,NA,NA
8140,19-Jun,13:30,31.24079653,3.677142857,NA,NA
8141,19-Jun,14:00,19.52549783,0,NA,NA
8142,19-Jun,14:30,19.52549783,0,NA,NA
8143,19-Jun,15:00,11.7152987,0,NA,NA
8144,19-Jun,15:30,11.7152987,0,NA,NA
8145,19-Jun,16:00,11.7152987,0,NA,NA
8146,19-Jun,16:30,11.7152987,0,NA,NA
8147,19-Jun,17:00,23.4305974,0,NA,NA
8148,19-Jun,17:30,23.4305974,0,NA,NA
8149,19-Jun,18:00,35.1458961,9.9,NA,NA
8150,19-Jun,18:30,35.1458961,9.9,NA,NA
8151,19-Jun,19:00,35.1458961,3.677142857,NA,NA
8152,19-Jun,19:30,35.1458961,3.677142857,NA,NA
8153,19-Jun,20:00,39.05099567,0,NA,NA
8154,19-Jun,20:30,39.05099567,0,NA,NA
8155,19-Jun,21:00,31.24079653,0,NA,NA
8156,19-Jun,21:30,31.24079653,0,NA,NA
8157,19-Jun,22:00,31.24079653,0,NA,NA
8158,19-Jun,22:30,31.24079653,0,NA,NA
8159,19-Jun,23:00,19.52549783,0,NA,NA
8160,19-Jun,23:30,19.52549783,0,NA,NA
8161,20-Jun,00:00,11.7152987,0,NA,NA
8162,20-Jun,00:30,11.7152987,0,NA,NA
8163,20-Jun,01:00,11.7152987,3.15,NA,NA
8164,20-Jun,01:30,11.7152987,3.15,NA,NA
8165,20-Jun,02:00,7.810199135,3.15,NA,NA
8166,20-Jun,02:30,7.810199135,3.15,NA,NA
8167,20-Jun,03:00,7.810199135,3.15,NA,NA
8168,20-Jun,03:30,7.810199135,3.15,NA,NA
8169,20-Jun,04:00,7.810199135,3.15,NA,NA
8170,20-Jun,04:30,7.810199135,3.15,NA,NA
8171,20-Jun,05:00,7.810199135,3.15,NA,NA
8172,20-Jun,05:30,7.810199135,3.15,NA,NA
8173,20-Jun,06:00,11.7152987,0,NA,NA
8174,20-Jun,06:30,11.7152987,0,NA,NA
8175,20-Jun,07:00,11.7152987,0,NA,NA
8176,20-Jun,07:30,11.7152987,0,NA,NA
8177,20-Jun,08:00,27.33569697,0,NA,NA
8178,20-Jun,08:30,27.33569697,0,NA,NA
8179,20-Jun,09:00,19.52549783,0,NA,NA
8180,20-Jun,09:30,19.52549783,0,NA,NA
8181,20-Jun,10:00,19.52549783,0,NA,NA
8182,20-Jun,10:30,19.52549783,0,NA,NA
8183,20-Jun,11:00,11.7152987,0,NA,NA
8184,20-Jun,11:30,11.7152987,0,NA,NA
8185,20-Jun,12:00,31.24079653,9.9,NA,NA
8186,20-Jun,12:30,31.24079653,9.9,NA,NA
8187,20-Jun,13:00,31.24079653,3.677142857,NA,NA
8188,20-Jun,13:30,31.24079653,3.677142857,NA,NA
8189,20-Jun,14:00,19.52549783,0,NA,NA
8190,20-Jun,14:30,19.52549783,0,NA,NA
8191,20-Jun,15:00,11.7152987,0,NA,NA
8192,20-Jun,15:30,11.7152987,0,NA,NA
8193,20-Jun,16:00,11.7152987,0,NA,NA
8194,20-Jun,16:30,11.7152987,0,NA,NA
8195,20-Jun,17:00,23.4305974,0,NA,NA
8196,20-Jun,17:30,23.4305974,0,NA,NA
8197,20-Jun,18:00,35.1458961,9.9,NA,NA
8198,20-Jun,18:30,35.1458961,9.9,NA,NA
8199,20-Jun,19:00,35.1458961,3.677142857,NA,NA
8200,20-Jun,19:30,35.1458961,3.677142857,NA,NA
8201,20-Jun,20:00,39.05099567,0,NA,NA
8202,20-Jun,20:30,39.05099567,0,NA,NA
8203,20-Jun,21:00,31.24079653,0,NA,NA
8204,20-Jun,21:30,31.24079653,0,NA,NA
8205,20-Jun,22:00,31.24079653,0,NA,NA
8206,20-Jun,22:30,31.24079653,0,NA,NA
8207,20-Jun,23:00,19.52549783,0,NA,NA
8208,20-Jun,23:30,19.52549783,0,NA,NA
8209,21-Jun,00:00,11.7152987,0,NA,NA
8210,21-Jun,00:30,11.7152987,0,NA,NA
8211,21-Jun,01:00,11.7152987,3.15,NA,NA
8212,21-Jun,01:30,11.7152987,3.15,NA,NA
8213,21-Jun,02:00,7.810199135,3.15,NA,NA
8214,21-Jun,02:30,7.810199135,3.15,NA,NA
8215,21-Jun,03:00,7.810199135,3.15,NA,NA
8216,21-Jun,03:30,7.810199135,3.15,NA,NA
8217,21-Jun,04:00,7.810199135,3.15,NA,NA
8218,21-Jun,04:30,7.810199135,3.15,NA,NA
8219,21-Jun,05:00,7.810199135,3.15,NA,NA
8220,21-Jun,05:30,7.810199135,3.15,NA,NA
8221,21-Jun,06:00,11.7152987,0,NA,NA
8222,21-Jun,06:30,11.7152987,0,NA,NA
8223,21-Jun,07:00,11.7152987,0,NA,NA
8224,21-Jun,07:30,11.7152987,0,NA,NA
8225,21-Jun,08:00,27.33569697,0,NA,NA
8226,21-Jun,08:30,27.33569697,0,NA,NA
8227,21-Jun,09:00,19.52549783,0,NA,NA
8228,21-Jun,09:30,19.52549783,0,NA,NA
8229,21-Jun,10:00,19.52549783,0,NA,NA
8230,21-Jun,10:30,19.52549783,0,NA,NA
8231,21-Jun,11:00,11.7152987,0,NA,NA
8232,21-Jun,11:30,11.7152987,0,NA,NA
8233,21-Jun,12:00,31.24079653,9.9,NA,NA
8234,21-Jun,12:30,31.24079653,9.9,NA,NA
8235,21-Jun,13:00,31.24079653,3.677142857,NA,NA
8236,21-Jun,13:30,31.24079653,3.677142857,NA,NA
8237,21-Jun,14:00,19.52549783,0,NA,NA
8238,21-Jun,14:30,19.52549783,0,NA,NA
8239,21-Jun,15:00,11.7152987,0,NA,NA
8240,21-Jun,15:30,11.7152987,0,NA,NA
8241,21-Jun,16:00,11.7152987,0,NA,NA
8242,21-Jun,16:30,11.7152987,0,NA,NA
8243,21-Jun,17:00,23.4305974,0,NA,NA
8244,21-Jun,17:30,23.4305974,0,NA,NA
8245,21-Jun,18:00,35.1458961,9.9,NA,NA
8246,21-Jun,18:30,35.1458961,9.9,NA,NA
8247,21-Jun,19:00,35.1458961,3.677142857,NA,NA
8248,21-Jun,19:30,35.1458961,3.677142857,NA,NA
8249,21-Jun,20:00,39.05099567,0,NA,NA
8250,21-Jun,20:30,39.05099567,0,NA,NA
8251,21-Jun,21:00,31.24079653,0,NA,NA
8252,21-Jun,21:30,31.24079653,0,NA,NA
8253,21-Jun,22:00,31.24079653,0,NA,NA
8254,21-Jun,22:30,31.24079653,0,NA,NA
8255,21-Jun,23:00,19.52549783,0,NA,NA
8256,21-Jun,23:30,19.52549783,0,NA,NA
8257,22-Jun,00:00,13.01699856,0,NA,NA
8258,22-Jun,00:30,13.01699856,0,NA,NA
8259,22-Jun,01:00,13.01699856,3.5,NA,NA
8260,22-Jun,01:30,13.01699856,3.5,NA,NA
8261,22-Jun,02:00,8.677999035,3.5,NA,NA
8262,22-Jun,02:30,8.677999035,3.5,NA,NA
8263,22-Jun,03:00,8.677999035,3.5,NA,NA
8264,22-Jun,03:30,8.677999035,3.5,NA,NA
8265,22-Jun,04:00,8.677999035,3.5,NA,NA
8266,22-Jun,04:30,8.677999035,3.5,NA,NA
8267,22-Jun,05:00,8.677999035,3.5,NA,NA
8268,22-Jun,05:30,8.677999035,3.5,NA,NA
8269,22-Jun,06:00,13.01699856,0,NA,NA
8270,22-Jun,06:30,13.01699856,0,NA,NA
8271,22-Jun,07:00,13.01699856,0,NA,NA
8272,22-Jun,07:30,13.01699856,0,NA,NA
8273,22-Jun,08:00,30.37299663,0,NA,NA
8274,22-Jun,08:30,30.37299663,0,NA,NA
8275,22-Jun,09:00,21.69499759,0,NA,NA
8276,22-Jun,09:30,21.69499759,0,NA,NA
8277,22-Jun,10:00,21.69499759,0,NA,NA
8278,22-Jun,10:30,21.69499759,0,NA,NA
8279,22-Jun,11:00,13.01699856,0,NA,NA
8280,22-Jun,11:30,13.01699856,0,NA,NA
8281,22-Jun,12:00,34.71199615,11,NA,NA
8282,22-Jun,12:30,34.71199615,11,NA,NA
8283,22-Jun,13:00,34.71199615,4.085714286,NA,NA
8284,22-Jun,13:30,34.71199615,4.085714286,NA,NA
8285,22-Jun,14:00,21.69499759,0,NA,NA
8286,22-Jun,14:30,21.69499759,0,NA,NA
8287,22-Jun,15:00,13.01699856,0,NA,NA
8288,22-Jun,15:30,13.01699856,0,NA,NA
8289,22-Jun,16:00,13.01699856,0,NA,NA
8290,22-Jun,16:30,13.01699856,0,NA,NA
8291,22-Jun,17:00,26.03399711,0,NA,NA
8292,22-Jun,17:30,26.03399711,0,NA,NA
8293,22-Jun,18:00,39.05099567,11,NA,NA
8294,22-Jun,18:30,39.05099567,11,NA,NA
8295,22-Jun,19:00,39.05099567,4.085714286,NA,NA
8296,22-Jun,19:30,39.05099567,4.085714286,NA,NA
8297,22-Jun,20:00,43.38999518,0,NA,NA
8298,22-Jun,20:30,43.38999518,0,NA,NA
8299,22-Jun,21:00,34.71199615,0,NA,NA
8300,22-Jun,21:30,34.71199615,0,NA,NA
8301,22-Jun,22:00,34.71199615,0,NA,NA
8302,22-Jun,22:30,34.71199615,0,NA,NA
8303,22-Jun,23:00,21.69499759,0,NA,NA
8304,22-Jun,23:30,21.69499759,0,NA,NA
8305,23-Jun,00:00,13.01699856,0,NA,NA
8306,23-Jun,00:30,13.01699856,0,NA,NA
8307,23-Jun,01:00,13.01699856,3.5,NA,NA
8308,23-Jun,01:30,13.01699856,3.5,NA,NA
8309,23-Jun,02:00,8.677999035,3.5,NA,NA
8310,23-Jun,02:30,8.677999035,3.5,NA,NA
8311,23-Jun,03:00,8.677999035,3.5,NA,NA
8312,23-Jun,03:30,8.677999035,3.5,NA,NA
8313,23-Jun,04:00,8.677999035,3.5,NA,NA
8314,23-Jun,04:30,8.677999035,3.5,NA,NA
8315,23-Jun,05:00,8.677999035,3.5,NA,NA
8316,23-Jun,05:30,8.677999035,3.5,NA,NA
8317,23-Jun,06:00,13.01699856,0,NA,NA
8318,23-Jun,06:30,13.01699856,0,NA,NA
8319,23-Jun,07:00,13.01699856,0,NA,NA
8320,23-Jun,07:30,13.01699856,0,NA,NA
8321,23-Jun,08:00,30.37299663,0,NA,NA
8322,23-Jun,08:30,30.37299663,0,NA,NA
8323,23-Jun,09:00,21.69499759,0,NA,NA
8324,23-Jun,09:30,21.69499759,0,NA,NA
8325,23-Jun,10:00,21.69499759,0,NA,NA
8326,23-Jun,10:30,21.69499759,0,NA,NA
8327,23-Jun,11:00,13.01699856,0,NA,NA
8328,23-Jun,11:30,13.01699856,0,NA,NA
8329,23-Jun,12:00,34.71199615,11,NA,NA
8330,23-Jun,12:30,34.71199615,11,NA,NA
8331,23-Jun,13:00,34.71199615,4.085714286,NA,NA
8332,23-Jun,13:30,34.71199615,4.085714286,NA,NA
8333,23-Jun,14:00,21.69499759,0,NA,NA
8334,23-Jun,14:30,21.69499759,0,NA,NA
8335,23-Jun,15:00,13.01699856,0,NA,NA
8336,23-Jun,15:30,13.01699856,0,NA,NA
8337,23-Jun,16:00,13.01699856,0,NA,NA
8338,23-Jun,16:30,13.01699856,0,NA,NA
8339,23-Jun,17:00,26.03399711,0,NA,NA
8340,23-Jun,17:30,26.03399711,0,NA,NA
8341,23-Jun,18:00,39.05099567,11,NA,NA
8342,23-Jun,18:30,39.05099567,11,NA,NA
8343,23-Jun,19:00,39.05099567,4.085714286,NA,NA
8344,23-Jun,19:30,39.05099567,4.085714286,NA,NA
8345,23-Jun,20:00,43.38999518,0,NA,NA
8346,23-Jun,20:30,43.38999518,0,NA,NA
8347,23-Jun,21:00,34.71199615,0,NA,NA
8348,23-Jun,21:30,34.71199615,0,NA,NA
8349,23-Jun,22:00,34.71199615,0,NA,NA
8350,23-Jun,22:30,34.71199615,0,NA,NA
8351,23-Jun,23:00,21.69499759,0,NA,NA
8352,23-Jun,23:30,21.69499759,0,NA,NA
8353,24-Jun,00:00,11.7152987,0,NA,NA
8354,24-Jun,00:30,11.7152987,0,NA,NA
8355,24-Jun,01:00,11.7152987,3.15,NA,NA
8356,24-Jun,01:30,11.7152987,3.15,NA,NA
8357,24-Jun,02:00,7.810199135,3.15,NA,NA
8358,24-Jun,02:30,7.810199135,3.15,NA,NA
8359,24-Jun,03:00,7.810199135,3.15,NA,NA
8360,24-Jun,03:30,7.810199135,3.15,NA,NA
8361,24-Jun,04:00,7.810199135,3.15,NA,NA
8362,24-Jun,04:30,7.810199135,3.15,NA,NA
8363,24-Jun,05:00,7.810199135,3.15,NA,NA
8364,24-Jun,05:30,7.810199135,3.15,NA,NA
8365,24-Jun,06:00,11.7152987,0,NA,NA
8366,24-Jun,06:30,11.7152987,0,NA,NA
8367,24-Jun,07:00,11.7152987,0,NA,NA
8368,24-Jun,07:30,11.7152987,0,NA,NA
8369,24-Jun,08:00,27.33569697,0,NA,NA
8370,24-Jun,08:30,27.33569697,0,NA,NA
8371,24-Jun,09:00,19.52549783,0,NA,NA
8372,24-Jun,09:30,19.52549783,0,NA,NA
8373,24-Jun,10:00,19.52549783,0,NA,NA
8374,24-Jun,10:30,19.52549783,0,NA,NA
8375,24-Jun,11:00,11.7152987,0,NA,NA
8376,24-Jun,11:30,11.7152987,0,NA,NA
8377,24-Jun,12:00,31.24079653,9.9,NA,NA
8378,24-Jun,12:30,31.24079653,9.9,NA,NA
8379,24-Jun,13:00,31.24079653,3.677142857,NA,NA
8380,24-Jun,13:30,31.24079653,3.677142857,NA,NA
8381,24-Jun,14:00,19.52549783,0,NA,NA
8382,24-Jun,14:30,19.52549783,0,NA,NA
8383,24-Jun,15:00,11.7152987,0,NA,NA
8384,24-Jun,15:30,11.7152987,0,NA,NA
8385,24-Jun,16:00,11.7152987,0,NA,NA
8386,24-Jun,16:30,11.7152987,0,NA,NA
8387,24-Jun,17:00,23.4305974,0,NA,NA
8388,24-Jun,17:30,23.4305974,0,NA,NA
8389,24-Jun,18:00,35.1458961,9.9,NA,NA
8390,24-Jun,18:30,35.1458961,9.9,NA,NA
8391,24-Jun,19:00,35.1458961,3.677142857,NA,NA
8392,24-Jun,19:30,35.1458961,3.677142857,NA,NA
8393,24-Jun,20:00,39.05099567,0,NA,NA
8394,24-Jun,20:30,39.05099567,0,NA,NA
8395,24-Jun,21:00,31.24079653,0,NA,NA
8396,24-Jun,21:30,31.24079653,0,NA,NA
8397,24-Jun,22:00,31.24079653,0,NA,NA
8398,24-Jun,22:30,31.24079653,0,NA,NA
8399,24-Jun,23:00,19.52549783,0,NA,NA
8400,24-Jun,23:30,19.52549783,0,NA,NA
8401,25-Jun,00:00,11.7152987,0,NA,NA
8402,25-Jun,00:30,11.7152987,0,NA,NA
8403,25-Jun,01:00,11.7152987,3.15,NA,NA
8404,25-Jun,01:30,11.7152987,3.15,NA,NA
8405,25-Jun,02:00,7.810199135,3.15,NA,NA
8406,25-Jun,02:30,7.810199135,3.15,NA,NA
8407,25-Jun,03:00,7.810199135,3.15,NA,NA
8408,25-Jun,03:30,7.810199135,3.15,NA,NA
8409,25-Jun,04:00,7.810199135,3.15,NA,NA
8410,25-Jun,04:30,7.810199135,3.15,NA,NA
8411,25-Jun,05:00,7.810199135,3.15,NA,NA
8412,25-Jun,05:30,7.810199135,3.15,NA,NA
8413,25-Jun,06:00,11.7152987,0,NA,NA
8414,25-Jun,06:30,11.7152987,0,NA,NA
8415,25-Jun,07:00,11.7152987,0,NA,NA
8416,25-Jun,07:30,11.7152987,0,NA,NA
8417,25-Jun,08:00,27.33569697,0,NA,NA
8418,25-Jun,08:30,27.33569697,0,NA,NA
8419,25-Jun,09:00,19.52549783,0,NA,NA
8420,25-Jun,09:30,19.52549783,0,NA,NA
8421,25-Jun,10:00,19.52549783,0,NA,NA
8422,25-Jun,10:30,19.52549783,0,NA,NA
8423,25-Jun,11:00,11.7152987,0,NA,NA
8424,25-Jun,11:30,11.7152987,0,NA,NA
8425,25-Jun,12:00,31.24079653,9.9,NA,NA
8426,25-Jun,12:30,31.24079653,9.9,NA,NA
8427,25-Jun,13:00,31.24079653,3.677142857,NA,NA
8428,25-Jun,13:30,31.24079653,3.677142857,NA,NA
8429,25-Jun,14:00,19.52549783,0,NA,NA
8430,25-Jun,14:30,19.52549783,0,NA,NA
8431,25-Jun,15:00,11.7152987,0,NA,NA
8432,25-Jun,15:30,11.7152987,0,NA,NA
8433,25-Jun,16:00,11.7152987,0,NA,NA
8434,25-Jun,16:30,11.7152987,0,NA,NA
8435,25-Jun,17:00,23.4305974,0,NA,NA
8436,25-Jun,17:30,23.4305974,0,NA,NA
8437,25-Jun,18:00,35.1458961,9.9,NA,NA
8438,25-Jun,18:30,35.1458961,9.9,NA,NA
8439,25-Jun,19:00,35.1458961,3.677142857,NA,NA
8440,25-Jun,19:30,35.1458961,3.677142857,NA,NA
8441,25-Jun,20:00,39.05099567,0,NA,NA
8442,25-Jun,20:30,39.05099567,0,NA,NA
8443,25-Jun,21:00,31.24079653,0,NA,NA
8444,25-Jun,21:30,31.24079653,0,NA,NA
8445,25-Jun,22:00,31.24079653,0,NA,NA
8446,25-Jun,22:30,31.24079653,0,NA,NA
8447,25-Jun,23:00,19.52549783,0,NA,NA
8448,25-Jun,23:30,19.52549783,0,NA,NA
8449,26-Jun,00:00,11.7152987,0,NA,NA
8450,26-Jun,00:30,11.7152987,0,NA,NA
8451,26-Jun,01:00,11.7152987,3.15,NA,NA
8452,26-Jun,01:30,11.7152987,3.15,NA,NA
8453,26-Jun,02:00,7.810199135,3.15,NA,NA
8454,26-Jun,02:30,7.810199135,3.15,NA,NA
8455,26-Jun,03:00,7.810199135,3.15,NA,NA
8456,26-Jun,03:30,7.810199135,3.15,NA,NA
8457,26-Jun,04:00,7.810199135,3.15,NA,NA
8458,26-Jun,04:30,7.810199135,3.15,NA,NA
8459,26-Jun,05:00,7.810199135,3.15,NA,NA
8460,26-Jun,05:30,7.810199135,3.15,NA,NA
8461,26-Jun,06:00,11.7152987,0,NA,NA
8462,26-Jun,06:30,11.7152987,0,NA,NA
8463,26-Jun,07:00,11.7152987,0,NA,NA
8464,26-Jun,07:30,11.7152987,0,NA,NA
8465,26-Jun,08:00,27.33569697,0,NA,NA
8466,26-Jun,08:30,27.33569697,0,NA,NA
8467,26-Jun,09:00,19.52549783,0,NA,NA
8468,26-Jun,09:30,19.52549783,0,NA,NA
8469,26-Jun,10:00,19.52549783,0,NA,NA
8470,26-Jun,10:30,19.52549783,0,NA,NA
8471,26-Jun,11:00,11.7152987,0,NA,NA
8472,26-Jun,11:30,11.7152987,0,NA,NA
8473,26-Jun,12:00,31.24079653,9.9,NA,NA
8474,26-Jun,12:30,31.24079653,9.9,NA,NA
8475,26-Jun,13:00,31.24079653,3.677142857,NA,NA
8476,26-Jun,13:30,31.24079653,3.677142857,NA,NA
8477,26-Jun,14:00,19.52549783,0,NA,NA
8478,26-Jun,14:30,19.52549783,0,NA,NA
8479,26-Jun,15:00,11.7152987,0,NA,NA
8480,26-Jun,15:30,11.7152987,0,NA,NA
8481,26-Jun,16:00,11.7152987,0,NA,NA
8482,26-Jun,16:30,11.7152987,0,NA,NA
8483,26-Jun,17:00,23.4305974,0,NA,NA
8484,26-Jun,17:30,23.4305974,0,NA,NA
8485,26-Jun,18:00,35.1458961,9.9,NA,NA
8486,26-Jun,18:30,35.1458961,9.9,NA,NA
8487,26-Jun,19:00,35.1458961,3.677142857,NA,NA
8488,26-Jun,19:30,35.1458961,3.677142857,NA,NA
8489,26-Jun,20:00,39.05099567,0,NA,NA
8490,26-Jun,20:30,39.05099567,0,NA,NA
8491,26-Jun,21:00,31.24079653,0,NA,NA
8492,26-Jun,21:30,31.24079653,0,NA,NA
8493,26-Jun,22:00,31.24079653,0,NA,NA
8494,26-Jun,22:30,31.24079653,0,NA,NA
8495,26-Jun,23:00,19.52549783,0,NA,NA
8496,26-Jun,23:30,19.52549783,0,NA,NA
8497,27-Jun,00:00,11.7152987,0,NA,NA
8498,27-Jun,00:30,11.7152987,0,NA,NA
8499,27-Jun,01:00,11.7152987,3.15,NA,NA
8500,27-Jun,01:30,11.7152987,3.15,NA,NA
8501,27-Jun,02:00,7.810199135,3.15,NA,NA
8502,27-Jun,02:30,7.810199135,3.15,NA,NA
8503,27-Jun,03:00,7.810199135,3.15,NA,NA
8504,27-Jun,03:30,7.810199135,3.15,NA,NA
8505,27-Jun,04:00,7.810199135,3.15,NA,NA
8506,27-Jun,04:30,7.810199135,3.15,NA,NA
