HourOfYear,Date,StartTime,FixLoad1,FixLoad2
4089.0,20-Jun,08:00,0.7938985228538513,0
4089.5,20-Jun,08:30,0.7610485553741455,0
4090.0,20-Jun,09:00,0.7434473037719727,0
4090.5,20-Jun,09:30,0.7580576539039612,0
4091.0,20-Jun,10:00,0.7402307391166687,0
4091.5,20-Jun,10:30,0.7820010185241699,0
4092.0,20-Jun,11:00,0.8237985372543335,0
4092.5,20-Jun,11:30,0.8143028020858765,0
4093.0,20-Jun,12:00,0.8462995886802673,0
4093.5,20-Jun,12:30,0.8391717672348022,0
4094.0,20-Jun,13:00,0.8276569843292236,0
4094.5,20-Jun,13:30,0.8484166264533997,0
4095.0,20-Jun,14:00,0.8774716258049011,0
4095.5,20-Jun,14:30,0.8630173206329346,0
4096.0,20-Jun,15:00,0.8376630544662476,0
4096.5,20-Jun,15:30,0.8437212705612183,0
4097.0,20-Jun,16:00,0.8682661056518555,0
4097.5,20-Jun,16:30,0.8205685019493103,0
4098.0,20-Jun,17:00,0.8068931102752686,0
4098.5,20-Jun,17:30,0.7980942726135254,0
4099.0,20-Jun,18:00,0.7834751009941101,0
4099.5,20-Jun,18:30,0.7945399284362793,0
4100.0,20-Jun,19:00,0.8086161017417908,0
4100.5,20-Jun,19:30,0.8243286609649658,0
4101.0,20-Jun,20:00,0.8432629108428955,0
4101.5,20-Jun,20:30,0.8628485798835754,0
4102.0,20-Jun,21:00,0.8665310740470886,0
4102.5,20-Jun,21:30,0.8676499128341675,0
4103.0,20-Jun,22:00,0.8784670829772949,0
4103.5,20-Jun,22:30,0.8689635992050171,0
4104.0,20-Jun,23:00,0.8843134045600891,0
4104.5,20-Jun,23:30,0.8747214674949646,0
4105.0,21-Jun,00:00,1.1001152992248535,0
4105.5,21-Jun,00:30,1.0109057426452637,0
4106.0,21-Jun,01:00,0.9872649312019348,0
4106.5,21-Jun,01:30,1.0300122499465942,0
4107.0,21-Jun,02:00,1.0349547863006592,0
4107.5,21-Jun,02:30,1.0571856498718262,0
4108.0,21-Jun,03:00,1.0573794841766357,0
4108.5,21-Jun,03:30,1.012231469154358,0
4109.0,21-Jun,04:00,0.9605360627174377,0
4109.5,21-Jun,04:30,0.9192184805870056,0
4110.0,21-Jun,05:00,0.9819435477256775,0
4110.5,21-Jun,05:30,0.8463987708091736,0
4111.0,21-Jun,06:00,0.8806589841842651,0
4111.5,21-Jun,06:30,0.8018689751625061,0
4112.0,21-Jun,07:00,0.8109129667282104,0
4112.5,21-Jun,07:30,0.8132736086845398,0
4113.0,21-Jun,08:00,0.8013792634010315,0
4113.5,21-Jun,08:30,0.7695558667182922,0
4114.0,21-Jun,09:00,0.7528492212295532,0
4114.5,21-Jun,09:30,0.7677392959594727,0
4115.0,21-Jun,10:00,0.7508087754249573,0
4115.5,21-Jun,10:30,0.7925770878791809,0
4116.0,21-Jun,11:00,0.8345183730125427,0
4116.5,21-Jun,11:30,0.8258104920387268,0
4117.0,21-Jun,12:00,0.8581770062446594,0
4117.5,21-Jun,12:30,0.8508020639419556,0
4118.0,21-Jun,13:00,0.8392223119735718,0
4118.5,21-Jun,13:30,0.858553946018219,0
4119.0,21-Jun,14:00,0.886089026927948,0
4119.5,21-Jun,14:30,0.8708057403564453,0
4120.0,21-Jun,15:00,0.844674825668335,0
4120.5,21-Jun,15:30,0.8500626087188721,0
4121.0,21-Jun,16:00,0.8739084601402283,0
4121.5,21-Jun,16:30,0.8268070220947266,0
4122.0,21-Jun,17:00,0.8134588003158569,0
4122.5,21-Jun,17:30,0.8046285510063171,0
4123.0,21-Jun,18:00,0.7900037169456482,0
4123.5,21-Jun,18:30,0.800651490688324,0
4124.0,21-Jun,19:00,0.8143479228019714,0
4124.5,21-Jun,19:30,0.8295708298683167,0
4125.0,21-Jun,20:00,0.8480267524719238,0
4125.5,21-Jun,20:30,0.8670530915260315,0
4126.0,21-Jun,21:00,0.8703520894050598,0
4126.5,21-Jun,21:30,0.8712203502655029,0
4127.0,21-Jun,22:00,0.881628692150116,0
4127.5,21-Jun,22:30,0.8720577359199524,0
4128.0,21-Jun,23:00,0.8870769143104553,0
4128.5,21-Jun,23:30,0.8773878216743469,0
4129.0,22-Jun,00:00,1.0919207334518433,0
4129.5,22-Jun,00:30,1.056227684020996,0
4130.0,22-Jun,01:00,0.9938989281654358,0
4130.5,22-Jun,01:30,1.0395468473434448,0
4131.0,22-Jun,02:00,1.0434701442718506,0
4131.5,22-Jun,02:30,1.0617254972457886,0
4132.0,22-Jun,03:00,1.0613254308700562,0
4132.5,22-Jun,03:30,1.0147926807403564,0
4133.0,22-Jun,04:00,0.9652003049850464,0
4133.5,22-Jun,04:30,0.9267086386680603,0
4134.0,22-Jun,05:00,0.9920527935028076,0
4134.5,22-Jun,05:30,0.8594836592674255,0
4135.0,22-Jun,06:00,0.8913048505783081,0
4135.5,22-Jun,06:30,0.8044399619102478,0
4136.0,22-Jun,07:00,0.8093417286872864,0
4136.5,22-Jun,07:30,0.8101053237915039,0
4137.0,22-Jun,08:00,0.7973018288612366,0
4137.5,22-Jun,08:30,0.7643114328384399,0
4138.0,22-Jun,09:00,0.7466349601745605,0
4138.5,22-Jun,09:30,0.7613082528114319,0
4139.0,22-Jun,10:00,0.743405282497406,0
4139.5,22-Jun,10:30,0.7853549718856812,0
4140.0,22-Jun,11:00,0.827332079410553,0
4140.5,22-Jun,11:30,0.8177961111068726,0
4141.0,22-Jun,12:00,0.8499305844306946,0
4141.5,22-Jun,12:30,0.842772364616394,0
4142.0,22-Jun,13:00,0.8312081098556519,0
4142.5,22-Jun,13:30,0.852056086063385,0
4143.0,22-Jun,14:00,0.8812349438667297,0
4143.5,22-Jun,14:30,0.8667179346084595,0
4144.0,22-Jun,15:00,0.8412545323371887,0
4144.5,22-Jun,15:30,0.8473381996154785,0
4145.0,22-Jun,16:00,0.8719878196716309,0
4145.5,22-Jun,16:30,0.824085533618927,0
4146.0,22-Jun,17:00,0.8103511333465576,0
4146.5,22-Jun,17:30,0.8015141487121582,0
4147.0,22-Jun,18:00,0.7868320345878601,0
4147.5,22-Jun,18:30,0.7979437708854675,0
4148.0,22-Jun,19:00,0.8120800256729126,0
4148.5,22-Jun,19:30,0.8278595805168152,0
4149.0,22-Jun,20:00,0.8468747138977051,0
4149.5,22-Jun,20:30,0.866544246673584,0
4150.0,22-Jun,21:00,0.8702423572540283,0
4150.5,22-Jun,21:30,0.8713659048080444,0
4151.0,22-Jun,22:00,0.8822294473648071,0
4151.5,22-Jun,22:30,0.8726852536201477,0
4152.0,22-Jun,23:00,0.8881009221076965,0
4152.5,22-Jun,23:30,0.878467857837677,0
4153.0,23-Jun,00:00,1.099840760231018,0
4153.5,23-Jun,00:30,1.0093224048614502,0
4154.0,23-Jun,01:00,0.9869970083236694,0
4154.5,23-Jun,01:30,1.0293588638305664,0
4155.0,23-Jun,02:00,1.0343159437179565,0
4155.5,23-Jun,02:30,1.056636929512024,0
4156.0,23-Jun,03:00,1.0568370819091797,0
4156.5,23-Jun,03:30,1.0118027925491333,0
4157.0,23-Jun,04:00,0.9601185321807861,0
4157.5,23-Jun,04:30,0.9187486171722412,0
4158.0,23-Jun,05:00,0.9814052581787109,0
4158.5,23-Jun,05:30,0.8459653258323669,0
4159.0,23-Jun,06:00,0.8803826570510864,0
4159.5,23-Jun,06:30,0.8019213080406189,0
4160.0,23-Jun,07:00,0.8110440373420715,0
4160.5,23-Jun,07:30,0.8134432435035706,0
4161.0,23-Jun,08:00,0.8015824556350708,0
4161.5,23-Jun,08:30,0.7698161005973816,0
4162.0,23-Jun,09:00,0.753147304058075,0
4162.5,23-Jun,09:30,0.7680178284645081,0
4163.0,23-Jun,10:00,0.7511181831359863,0
4163.5,23-Jun,10:30,0.792833149433136,0
4164.0,23-Jun,11:00,0.8347302675247192,0
4164.5,23-Jun,11:30,0.8260401487350464,0
4165.0,23-Jun,12:00,0.85838782787323,0
4165.5,23-Jun,12:30,0.8509933948516846,0
4166.0,23-Jun,13:00,0.8394238948822021,0
4166.5,23-Jun,13:30,0.858698308467865,0
4167.0,23-Jun,14:00,0.8861798644065857,0
4167.5,23-Jun,14:30,0.8709079027175903,0
4168.0,23-Jun,15:00,0.8447916507720947,0
4168.5,23-Jun,15:30,0.8501741290092468,0
4169.0,23-Jun,16:00,0.8739897608757019,0
4169.5,23-Jun,16:30,0.8269794583320618,0
4170.0,23-Jun,17:00,0.8136913180351257,0
4170.5,23-Jun,17:30,0.8048959374427795,0
4171.0,23-Jun,18:00,0.7903154492378235,0
4171.5,23-Jun,18:30,0.8009629249572754,0
4172.0,23-Jun,19:00,0.8146594166755676,0
4172.5,23-Jun,19:30,0.8298661112785339,0
4173.0,23-Jun,20:00,0.8483000993728638,0
4173.5,23-Jun,20:30,0.8672884106636047,0
4174.0,23-Jun,21:00,0.8705668449401855,0
4174.5,23-Jun,21:30,0.8714240789413452,0
4175.0,23-Jun,22:00,0.8817944526672363,0
4175.5,23-Jun,22:30,0.8722272515296936,0
4176.0,23-Jun,23:00,0.8872087001800537,0
4176.5,23-Jun,23:30,0.877514123916626,0
4177.0,24-Jun,00:00,1.0872504711151123,0
4177.5,24-Jun,00:30,1.051741600036621,0
4178.0,24-Jun,01:00,0.9896615743637085,0
4178.5,24-Jun,01:30,1.035111665725708,0
4179.0,24-Jun,02:00,1.0390177965164185,0
4179.5,24-Jun,02:30,1.0571924448013306,0
4180.0,24-Jun,03:00,1.0567933320999146,0
4180.5,24-Jun,03:30,1.010459303855896,0
4181.0,24-Jun,04:00,0.9610804319381714,0
4181.5,24-Jun,04:30,0.9227545857429504,0
4182.0,24-Jun,05:00,0.9878208637237549,0
4182.5,24-Jun,05:30,0.8558205366134644,0
4183.0,24-Jun,06:00,0.8875061273574829,0
4183.5,24-Jun,06:30,0.8010095953941345,0
4184.0,24-Jun,07:00,0.8058883547782898,0
4184.5,24-Jun,07:30,0.8066478967666626,0
4185.0,24-Jun,08:00,0.7938985228538513,0
4185.5,24-Jun,08:30,0.7610485553741455,0
4186.0,24-Jun,09:00,0.7434473037719727,0
4186.5,24-Jun,09:30,0.7580576539039612,0
4187.0,24-Jun,10:00,0.7402307391166687,0
4187.5,24-Jun,10:30,0.7820010185241699,0
4188.0,24-Jun,11:00,0.8237985372543335,0
4188.5,24-Jun,11:30,0.8143028020858765,0
4189.0,24-Jun,12:00,0.8462995886802673,0
4189.5,24-Jun,12:30,0.8391717672348022,0
4190.0,24-Jun,13:00,0.8276569843292236,0
4190.5,24-Jun,13:30,0.8484166264533997,0
4191.0,24-Jun,14:00,0.8774716258049011,0
4191.5,24-Jun,14:30,0.8630173206329346,0
4192.0,24-Jun,15:00,0.8376630544662476,0
4192.5,24-Jun,15:30,0.8437212705612183,0
4193.0,24-Jun,16:00,0.8682661056518555,0
4193.5,24-Jun,16:30,0.8205685019493103,0
4194.0,24-Jun,17:00,0.8068931102752686,0
4194.5,24-Jun,17:30,0.7980942726135254,0
4195.0,24-Jun,18:00,0.7834751009941101,0
4195.5,24-Jun,18:30,0.7945399284362793,0
4196.0,24-Jun,19:00,0.8086161017417908,0
4196.5,24-Jun,19:30,0.8243286609649658,0
4197.0,24-Jun,20:00,0.8432629108428955,0
4197.5,24-Jun,20:30,0.8628485798835754,0
4198.0,24-Jun,21:00,0.8665310740470886,0
4198.5,24-Jun,21:30,0.8676499128341675,0
4199.0,24-Jun,22:00,0.8784670829772949,0
4199.5,24-Jun,22:30,0.8689635992050171,0
4200.0,24-Jun,23:00,0.8843134045600891,0
4200.5,24-Jun,23:30,0.8747214674949646,0
4201.0,25-Jun,00:00,0.746624231338501,0
4201.5,25-Jun,00:30,0.6851773858070374,0
4202.0,25-Jun,01:00,0.6700212359428406,0
4202.5,25-Jun,01:30,0.6987783312797546,0
4203.0,25-Jun,02:00,0.7021433711051941,0
4203.5,25-Jun,02:30,0.71729576587677,0
4204.0,25-Jun,03:00,0.7174314260482788,0
4204.5,25-Jun,03:30,0.6868597269058228,0
4205.0,25-Jun,04:00,0.6517738103866577,0
4205.5,25-Jun,04:30,0.6236898899078369,0
4206.0,25-Jun,05:00,0.6662240624427795,0
4206.5,25-Jun,05:30,0.5742803812026978,0
4207.0,25-Jun,06:00,0.5976443886756897,0
4207.5,25-Jun,06:30,0.5443810224533081,0
4208.0,25-Jun,07:00,0.5505739450454712,0
4208.5,25-Jun,07:30,0.5522027015686035,0
4209.0,25-Jun,08:00,0.5441510677337646,0
4209.5,25-Jun,08:30,0.522586464881897,0
4210.0,25-Jun,09:00,0.5112708806991577,0
4210.5,25-Jun,09:30,0.521365761756897,0
4211.0,25-Jun,10:00,0.5098934173583984,0
4211.5,25-Jun,10:30,0.5382117033004761,0
4212.0,25-Jun,11:00,0.5666536092758179,0
4212.5,25-Jun,11:30,0.5607542991638184,0
4213.0,25-Jun,12:00,0.5827135443687439,0
4213.5,25-Jun,12:30,0.5776938796043396,0
4214.0,25-Jun,13:00,0.5698399543762207,0
4214.5,25-Jun,13:30,0.5829243063926697,0
4215.0,25-Jun,14:00,0.6015800833702087,0
4215.5,25-Jun,14:30,0.5912127494812012,0
4216.0,25-Jun,15:00,0.5734837055206299,0
4216.5,25-Jun,15:30,0.5771375894546509,0
4217.0,25-Jun,16:00,0.5933046936988831,0
4217.5,25-Jun,16:30,0.5613917708396912,0
4218.0,25-Jun,17:00,0.5523709654808044,0
4218.5,25-Jun,17:30,0.5464000105857849,0
4219.0,25-Jun,18:00,0.5365020632743835,0
4219.5,25-Jun,18:30,0.5437299609184265,0
4220.0,25-Jun,19:00,0.5530278086662292,0
4220.5,25-Jun,19:30,0.5633507370948792,0
4221.0,25-Jun,20:00,0.5758646726608276,0
4221.5,25-Jun,20:30,0.5887548923492432,0
4222.0,25-Jun,21:00,0.5909804105758667,0
4222.5,25-Jun,21:30,0.5915623307228088,0
4223.0,25-Jun,22:00,0.5986024141311646,0
4223.5,25-Jun,22:30,0.5921076536178589,0
4224.0,25-Jun,23:00,0.6022778153419495,0
4224.5,25-Jun,23:30,0.595696747303009,0
4225.0,26-Jun,00:00,0.6850809454917908,0
4225.5,26-Jun,00:30,0.6409725546836853,0
4226.0,26-Jun,01:00,0.6281133890151978,0
4226.5,26-Jun,01:30,0.637265682220459,0
4227.0,26-Jun,02:00,0.6398289203643799,0
4227.5,26-Jun,02:30,0.656958281993866,0
4228.0,26-Jun,03:00,0.6616884469985962,0
4228.5,26-Jun,03:30,0.6439381241798401,0
4229.0,26-Jun,04:00,0.6202057600021362,0
4229.5,26-Jun,04:30,0.5976512432098389,0
4230.0,26-Jun,05:00,0.6444823145866394,0
4230.5,26-Jun,05:30,0.5853995084762573,0
4231.0,26-Jun,06:00,0.6180514693260193,0
4231.5,26-Jun,06:30,0.5759415030479431,0
4232.0,26-Jun,07:00,0.5733036994934082,0
4232.5,26-Jun,07:30,0.5718607902526855,0
4233.0,26-Jun,08:00,0.5634266138076782,0
4233.5,26-Jun,08:30,0.5441922545433044,0
4234.0,26-Jun,09:00,0.5335016250610352,0
4234.5,26-Jun,09:30,0.5391429662704468,0
4235.0,26-Jun,10:00,0.5273892283439636,0
4235.5,26-Jun,10:30,0.5482313632965088,0
4236.0,26-Jun,11:00,0.5699517726898193,0
4236.5,26-Jun,11:30,0.5624754428863525,0
4237.0,26-Jun,12:00,0.5799988508224487,0
4237.5,26-Jun,12:30,0.5719824433326721,0
4238.0,26-Jun,13:00,0.5641942024230957,0
4238.5,26-Jun,13:30,0.5741691589355469,0
4239.0,26-Jun,14:00,0.5912132263183594,0
4239.5,26-Jun,14:30,0.5853039026260376,0
4240.0,26-Jun,15:00,0.5730270147323608,0
4240.5,26-Jun,15:30,0.5801485180854797,0
4241.0,26-Jun,16:00,0.5970938205718994,0
4241.5,26-Jun,16:30,0.5764978528022766,0
4242.0,26-Jun,17:00,0.5762536525726318,0
4242.5,26-Jun,17:30,0.5767050385475159,0
4243.0,26-Jun,18:00,0.5734536051750183,0
4243.5,26-Jun,18:30,0.5811252593994141,0
4244.0,26-Jun,19:00,0.5884763598442078,0
4244.5,26-Jun,19:30,0.593733012676239,0
4245.0,26-Jun,20:00,0.6007112860679626,0
4245.5,26-Jun,20:30,0.6076934337615967,0
4246.0,26-Jun,21:00,0.606742262840271,0
4246.5,26-Jun,21:30,0.605860710144043,0
4247.0,26-Jun,22:00,0.6096029281616211,0
4247.5,26-Jun,22:30,0.6037808060646057,0
4248.0,26-Jun,23:00,0.6110822558403015,0
4248.5,26-Jun,23:30,0.6045953035354614,0
4249.0,27-Jun,00:00,0.9953864812850952,0
4249.5,27-Jun,00:30,0.9317405223846436,0
4250.0,27-Jun,01:00,0.9129882454872131,0
4250.5,27-Jun,01:30,0.9259302616119385,0
4251.0,27-Jun,02:00,0.9296250343322754,0
4251.5,27-Jun,02:30,0.9545450806617737,0
4252.0,27-Jun,03:00,0.9614676833152771,0
4252.5,27-Jun,03:30,0.9358057379722595,0
4253.0,27-Jun,04:00,0.9014549255371094,0
4253.5,27-Jun,04:30,0.8687323331832886,0
4254.0,27-Jun,05:00,0.9368833303451538,0
4254.5,27-Jun,05:30,0.8513823747634888,0
4255.0,27-Jun,06:00,0.8990324139595032,0
4255.5,27-Jun,06:30,0.8380184769630432,0
4256.0,27-Jun,07:00,0.8340819478034973,0
4256.5,27-Jun,07:30,0.8319290280342102,0
4257.0,27-Jun,08:00,0.819643497467041,0
4257.5,27-Jun,08:30,0.7916962504386902,0
4258.0,27-Jun,09:00,0.7761551141738892,0
4258.5,27-Jun,09:30,0.7842977046966553,0
4259.0,27-Jun,10:00,0.7672044038772583,0
4259.5,27-Jun,10:30,0.7974149584770203,0
4260.0,27-Jun,11:00,0.8289138674736023,0
4260.5,27-Jun,11:30,0.8180243968963623,0
4261.0,27-Jun,12:00,0.8434467911720276,0
4261.5,27-Jun,12:30,0.8317394852638245,0
4262.0,27-Jun,13:00,0.820395290851593,0
4262.5,27-Jun,13:30,0.8348286151885986,0
4263.0,27-Jun,14:00,0.8595579862594604,0
4263.5,27-Jun,14:30,0.8509913086891174,0
4264.0,27-Jun,15:00,0.8331897258758545,0
4264.5,27-Jun,15:30,0.8435850143432617,0
4265.0,27-Jun,16:00,0.8682414293289185,0
4265.5,27-Jun,16:30,0.838438093662262,0
4266.0,27-Jun,17:00,0.8381978273391724,0
4266.5,27-Jun,17:30,0.8389338254928589,0
4267.0,27-Jun,18:00,0.8342611789703369,0
4267.5,27-Jun,18:30,0.8453525304794312,0
4268.0,27-Jun,19:00,0.8559251427650452,0
4268.5,27-Jun,19:30,0.8634418249130249,0
4269.0,27-Jun,20:00,0.8735036253929138,0
4269.5,27-Jun,20:30,0.8836029171943665,0
4270.0,27-Jun,21:00,0.8822065591812134,0
4270.5,27-Jun,21:30,0.8809285759925842,0
4271.0,27-Jun,22:00,0.8863545060157776,0
4271.5,27-Jun,22:30,0.8779122233390808,0
4272.0,27-Jun,23:00,0.8885146379470825,0
4272.5,27-Jun,23:30,0.8790988922119141,0
4273.0,28-Jun,00:00,1.0652828216552734,0
4273.5,28-Jun,00:30,0.9911022782325745,0
4274.0,28-Jun,01:00,0.9719129204750061,0
4274.5,28-Jun,01:30,0.9907605648040771,0
4275.0,28-Jun,02:00,0.9951103329658508,0
4275.5,28-Jun,02:30,1.0213137865066528,0
4276.0,28-Jun,03:00,1.028002142906189,0
4276.5,28-Jun,03:30,0.9986997246742249,0
4277.0,28-Jun,04:00,0.9600887298583984,0
4277.5,28-Jun,04:30,0.9243870377540588,0
4278.0,28-Jun,05:00,0.9957761764526367,0
4278.5,28-Jun,05:30,0.8993438482284546,0
4279.0,28-Jun,06:00,0.9474408626556396,0
4279.5,28-Jun,06:30,0.8798883557319641,0
4280.0,28-Jun,07:00,0.8772156238555908,0
4280.5,28-Jun,07:30,0.8757008910179138,0
4281.0,28-Jun,08:00,0.8629661202430725,0
4281.5,28-Jun,08:30,0.8330515027046204,0
4282.0,28-Jun,09:00,0.8165277242660522,0
4282.5,28-Jun,09:30,0.8260016441345215,0
4283.0,28-Jun,10:00,0.8079379796981812,0
4283.5,28-Jun,10:30,0.8412927389144897,0
4284.0,28-Jun,11:00,0.8758578896522522,0
4284.5,28-Jun,11:30,0.8645966649055481,0
4285.0,28-Jun,12:00,0.8923538327217102,0
4285.5,28-Jun,12:30,0.880669355392456,0
4286.0,28-Jun,13:00,0.8689128160476685,0
4286.5,28-Jun,13:30,0.8851675391197205,0
4287.0,28-Jun,14:00,0.9120688438415527,0
4287.5,28-Jun,14:30,0.9025638699531555,0
4288.0,28-Jun,15:00,0.8829355835914612,0
4288.5,28-Jun,15:30,0.8933287858963013,0
4289.0,28-Jun,16:00,0.9191751480102539,0
4289.5,28-Jun,16:30,0.8855078816413879,0
4290.0,28-Jun,17:00,0.8835871815681458,0
4290.5,28-Jun,17:30,0.8831977248191833,0
4291.0,28-Jun,18:00,0.8773732781410217,0
4291.5,28-Jun,18:30,0.8898935914039612,0
4292.0,28-Jun,19:00,0.9026525020599365,0
4292.5,28-Jun,19:30,0.9124482274055481,0
4293.0,28-Jun,20:00,0.9244269132614136,0
4293.5,28-Jun,20:30,0.9359952211380005,0
4294.0,28-Jun,21:00,0.9347779154777527,0
4294.5,28-Jun,21:30,0.93341064453125,0
4295.0,28-Jun,22:00,0.93941330909729,0
4295.5,28-Jun,22:30,0.9301605820655823,0
4296.0,28-Jun,23:00,0.9416249990463257,0
4296.5,28-Jun,23:30,0.9314343929290771,0
4297.0,29-Jun,00:00,1.063207983970642,0
4297.5,29-Jun,00:30,0.9902552366256714,0
4298.0,29-Jun,01:00,0.9709566235542297,0
4298.5,29-Jun,01:30,0.9888570308685303,0
4299.0,29-Jun,02:00,0.9931290745735168,0
4299.5,29-Jun,02:30,1.0193696022033691,0
4300.0,29-Jun,03:00,1.026179552078247,0
4300.5,29-Jun,03:30,0.9972756505012512,0
4301.0,29-Jun,04:00,0.9590781331062317,0
4301.5,29-Jun,04:30,0.9235712885856628,0
4302.0,29-Jun,05:00,0.9951090216636658,0
4302.5,29-Jun,05:30,0.8997804522514343,0
4303.0,29-Jun,06:00,0.948307454586029,0
4303.5,29-Jun,06:30,0.8812771439552307,0
4304.0,29-Jun,07:00,0.878316342830658,0
4304.5,29-Jun,07:30,0.8766612410545349,0
4305.0,29-Jun,08:00,0.8638795018196106,0
4305.5,29-Jun,08:30,0.8340267539024353,0
4306.0,29-Jun,09:00,0.8175161480903625,0
4306.5,29-Jun,09:30,0.8268328309059143,0
4307.0,29-Jun,10:00,0.8087611198425293,0
4307.5,29-Jun,10:30,0.841862142086029,0
4308.0,29-Jun,11:00,0.8762015104293823,0
4308.5,29-Jun,11:30,0.8648881316184998,0
4309.0,29-Jun,12:00,0.8924887776374817,0
4309.5,29-Jun,12:30,0.8806726932525635,0
4310.0,29-Jun,13:00,0.8688709139823914,0
4310.5,29-Jun,13:30,0.8849524259567261,0
4311.0,29-Jun,14:00,0.9117308855056763,0
4311.5,29-Jun,14:30,0.9023171067237854,0
4312.0,29-Jun,15:00,0.8828433156013489,0
4312.5,29-Jun,15:30,0.8933585286140442,0
4313.0,29-Jun,16:00,0.919258713722229,0
4313.5,29-Jun,16:30,0.8859898447990417,0
4314.0,29-Jun,17:00,0.8843846321105957,0
4314.5,29-Jun,17:30,0.8842188119888306,0
4315.0,29-Jun,18:00,0.878572404384613,0
4315.5,29-Jun,18:30,0.8909714818000793,0
4316.0,29-Jun,19:00,0.903457522392273,0
4316.5,29-Jun,19:30,0.9129090309143066,0
4317.0,29-Jun,20:00,0.9246241450309753,0
4317.5,29-Jun,20:30,0.9360105395317078,0
4318.0,29-Jun,21:00,0.9347317814826965,0
4318.5,29-Jun,21:30,0.9333595633506775,0
4319.0,29-Jun,22:00,0.939308226108551,0
4319.5,29-Jun,22:30,0.9301096796989441,0
4320.0,29-Jun,23:00,0.9415253400802612,0
4320.5,29-Jun,23:30,0.9313718676567078,0
4321.0,30-Jun,00:00,1.1455730199813843,0
4321.5,30-Jun,00:30,1.0485066175460815,0
4322.0,30-Jun,01:00,1.0262019634246826,0
4322.5,30-Jun,01:30,1.0708085298538208,0
4323.0,30-Jun,02:00,1.0761913061141968,0
4323.5,30-Jun,02:30,1.0998892784118652,0
4324.0,30-Jun,03:00,1.1006814241409302,0
4324.5,30-Jun,03:30,1.0547853708267212,0
4325.0,30-Jun,04:00,1.0014808177947998,0
4325.5,30-Jun,04:30,0.9586188793182373,0
4326.0,30-Jun,05:00,1.024439811706543,0
4326.5,30-Jun,05:30,0.8852723836898804,0
4327.0,30-Jun,06:00,0.9215765595436096,0
4327.5,30-Jun,06:30,0.8400886058807373,0
4328.0,30-Jun,07:00,0.8489990830421448,0
4328.5,30-Jun,07:30,0.8513822555541992,0
4329.0,30-Jun,08:00,0.839031457901001,0
4329.5,30-Jun,08:30,0.8060356378555298,0
4330.0,30-Jun,09:00,0.7886781096458435,0
4330.5,30-Jun,09:30,0.8039095401763916,0
4331.0,30-Jun,10:00,0.7862277030944824,0
4331.5,30-Jun,10:30,0.8292880654335022,0
4332.0,30-Jun,11:00,0.8725951910018921,0
4332.5,30-Jun,11:30,0.8634129166603088,0
4333.0,30-Jun,12:00,0.8969423770904541,0
4333.5,30-Jun,12:30,0.8890802264213562,0
4334.0,30-Jun,13:00,0.8771243095397949,0
4334.5,30-Jun,13:30,0.8971859216690063,0
4335.0,30-Jun,14:00,0.9259092211723328,0
4335.5,30-Jun,14:30,0.9103454351425171,0
4336.0,30-Jun,15:00,0.8834292888641357,0
4336.5,30-Jun,15:30,0.8892162442207336,0
4337.0,30-Jun,16:00,0.9140304923057556,0
4337.5,30-Jun,16:30,0.8656066656112671,0
4338.0,30-Jun,17:00,0.852246105670929,0
4338.5,30-Jun,17:30,0.8434419631958008,0
4339.0,30-Jun,18:00,0.828683614730835,0
4339.5,30-Jun,18:30,0.8399829864501953,0
4340.0,30-Jun,19:00,0.8544629216194153,0
4340.5,30-Jun,19:30,0.8703793883323669,0
4341.0,30-Jun,20:00,0.8896017074584961,0
4341.5,30-Jun,20:30,0.9092491269111633,0
4342.0,30-Jun,21:00,0.9125765562057495,0
4342.5,30-Jun,21:30,0.9134334921836853,0
4343.0,30-Jun,22:00,0.9240033626556396,0
4343.5,30-Jun,22:30,0.9140508770942688,0
4344.0,30-Jun,23:00,0.9294260144233704,0
4344.5,30-Jun,23:30,0.9192489385604858,0
4345.0,01-Jul,00:00,0.9960273504257202,0
4345.5,01-Jul,00:30,0.9319764971733093,0
4346.0,01-Jul,01:00,0.9132688641548157,0
4346.5,01-Jul,01:30,0.9265124797821045,0
4347.0,01-Jul,02:00,0.9302338361740112,0
4347.5,01-Jul,02:30,0.9551436305046082,0
4348.0,01-Jul,03:00,0.9620296955108643,0
4348.5,01-Jul,03:30,0.9362454414367676,0
4349.0,01-Jul,04:00,0.9017643928527832,0
4349.5,01-Jul,04:30,0.8689812421798706,0
4350.0,01-Jul,05:00,0.9370871782302856,0
4350.5,01-Jul,05:30,0.8512483239173889,0
4351.0,01-Jul,06:00,0.8987571597099304,0
4351.5,01-Jul,06:30,0.83756422996521,0
4352.0,01-Jul,07:00,0.8337106108665466,0
4352.5,01-Jul,07:30,0.8316028118133545,0
4353.0,01-Jul,08:00,0.8193349838256836,0
4353.5,01-Jul,08:30,0.7913705110549927,0
4354.0,01-Jul,09:00,0.7758260369300842,0
4354.5,01-Jul,09:30,0.7840184569358826,0
4355.0,01-Jul,10:00,0.7669270038604736,0
4355.5,01-Jul,10:30,0.7972161769866943,0
4356.0,01-Jul,11:00,0.828784704208374,0
4356.5,01-Jul,11:30,0.8179102540016174,0
4357.0,01-Jul,12:00,0.8433803915977478,0
4357.5,01-Jul,12:30,0.8317150473594666,0
4358.0,01-Jul,13:00,0.8203867673873901,0
